statId,statNm,tmap_eta_min,tmap_road_km,model_name,current_soc_percent,arrival_soc_percent,soc_safety_margin_percent,soc_risk_level,hard_filter,can_reach,used_fallback,spec_source
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,BMW 530e PHEV,10.0,7.06,-2.94,DANGER,True,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,BMW 530e PHEV,15.0,12.06,2.06,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,BMW 530e PHEV,20.0,17.06,7.06,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,BMW 530e PHEV,30.0,27.06,17.06,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,BMW 530e PHEV,50.0,47.06,37.06,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,BMW X3 xDRIVE30e,10.0,6.3,-3.7,DANGER,True,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,BMW X3 xDRIVE30e,15.0,11.3,1.3,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,BMW X3 xDRIVE30e,20.0,16.3,6.3,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,BMW X3 xDRIVE30e,30.0,26.3,16.3,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,BMW X3 xDRIVE30e,50.0,46.3,36.3,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,LEAF,10.0,9.5,-0.5,DANGER,True,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,LEAF,15.0,14.5,4.5,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,LEAF,20.0,19.5,9.5,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,LEAF,30.0,29.5,19.5,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,LEAF,50.0,49.5,39.5,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,테슬라 모델 S,10.0,9.76,-0.24,DANGER,True,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,테슬라 모델 S,15.0,14.76,4.76,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,테슬라 모델 S,20.0,19.76,9.76,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,테슬라 모델 S,30.0,29.76,19.76,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,테슬라 모델 S,50.0,49.76,39.76,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,GLC 350e PHEV,10.0,2.36,-7.64,DANGER,True,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,GLC 350e PHEV,15.0,7.36,-2.64,DANGER,True,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,GLC 350e PHEV,20.0,12.36,2.36,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,GLC 350e PHEV,30.0,22.36,12.36,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,GLC 350e PHEV,50.0,42.36,32.36,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤츠 EQC400,10.0,9.63,-0.37,DANGER,True,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤츠 EQC400,15.0,14.63,4.63,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤츠 EQC400,20.0,19.63,9.63,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤츠 EQC400,30.0,29.63,19.63,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤츠 EQC400,50.0,49.63,39.63,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤츠 s560e,10.0,6.3,-3.7,DANGER,True,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤츠 s560e,15.0,11.3,1.3,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤츠 s560e,20.0,16.3,6.3,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤츠 s560e,30.0,26.3,16.3,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤츠 s560e,50.0,46.3,36.3,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤테이가 PHEV,10.0,7.06,-2.94,DANGER,True,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤테이가 PHEV,15.0,12.06,2.06,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤테이가 PHEV,20.0,17.06,7.06,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤테이가 PHEV,30.0,27.06,17.06,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,벤테이가 PHEV,50.0,47.06,37.06,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,E6,10.0,9.62,-0.38,DANGER,True,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,E6,15.0,14.62,4.62,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,E6,20.0,19.62,9.62,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,E6,30.0,29.62,19.62,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,E6,50.0,49.62,39.62,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,VOLVO S90 T8,10.0,6.63,-3.37,DANGER,True,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,VOLVO S90 T8,15.0,11.63,1.63,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,VOLVO S90 T8,20.0,16.63,6.63,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,VOLVO S90 T8,30.0,26.63,16.63,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,VOLVO S90 T8,50.0,46.63,36.63,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,포드 익스플로러(PHEV),10.0,6.18,-3.82,DANGER,True,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,포드 익스플로러(PHEV),15.0,11.18,1.18,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,포드 익스플로러(PHEV),20.0,16.18,6.18,WARNING,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,포드 익스플로러(PHEV),30.0,26.18,16.18,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,포드 익스플로러(PHEV),50.0,46.18,36.18,SAFE,False,True,False,vehicle_master
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,미등록차량_FALLBACK,10.0,9.43,-0.57,DANGER,True,True,True,fallback
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,미등록차량_FALLBACK,15.0,14.43,4.43,WARNING,False,True,True,fallback
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,미등록차량_FALLBACK,20.0,19.43,9.43,WARNING,False,True,True,fallback
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,미등록차량_FALLBACK,30.0,29.43,19.43,SAFE,False,True,True,fallback
PW014666,이안센트럴D 입주자대표회의,4.8,1.146,미등록차량_FALLBACK,50.0,49.43,39.43,SAFE,False,True,True,fallback
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,17년도 아이오닉,10.0,9.4,-0.6,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,17년도 아이오닉,15.0,14.4,4.4,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,17년도 아이오닉,20.0,19.4,9.4,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,17년도 아이오닉,30.0,29.4,19.4,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,17년도 아이오닉,50.0,49.4,39.4,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,피스,10.0,8.53,-1.47,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,피스,15.0,13.53,3.53,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,피스,20.0,18.53,8.53,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,피스,30.0,28.53,18.53,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,피스,50.0,48.53,38.53,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,쏘나타 PHEV,10.0,7.4,-2.6,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,쏘나타 PHEV,15.0,12.4,2.4,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,쏘나타 PHEV,20.0,17.4,7.4,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,쏘나타 PHEV,30.0,27.4,17.4,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,쏘나타 PHEV,50.0,47.4,37.4,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,코나EV,10.0,9.72,-0.28,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,코나EV,15.0,14.72,4.72,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,코나EV,20.0,19.72,9.72,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,코나EV,30.0,29.72,19.72,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,코나EV,50.0,49.72,39.72,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,18년도 아이오닉 PHEV,10.0,7.51,-2.49,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,18년도 아이오닉 PHEV,15.0,12.51,2.51,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,18년도 아이오닉 PHEV,20.0,17.51,7.51,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,18년도 아이오닉 PHEV,30.0,27.51,17.51,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,18년도 아이오닉 PHEV,50.0,47.51,37.51,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,레이,10.0,8.74,-1.26,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,레이,15.0,13.74,3.74,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,레이,20.0,18.74,8.74,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,레이,30.0,28.74,18.74,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,레이,50.0,48.74,38.74,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,쏘울,10.0,9.23,-0.77,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,쏘울,15.0,14.23,4.23,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,쏘울,20.0,19.23,9.23,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,쏘울,30.0,29.23,19.23,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,쏘울,50.0,49.23,39.23,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,니로_EV,10.0,9.7,-0.3,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,니로_EV,15.0,14.7,4.7,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,니로_EV,20.0,19.7,9.7,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,니로_EV,30.0,29.7,19.7,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,니로_EV,50.0,49.7,39.7,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,SM3,10.0,9.46,-0.54,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,SM3,15.0,14.46,4.46,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,SM3,20.0,19.46,9.46,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,SM3,30.0,29.46,19.46,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,SM3,50.0,49.46,39.46,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,조에,10.0,9.63,-0.37,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,조에,15.0,14.63,4.63,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,조에,20.0,19.63,9.63,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,조에,30.0,29.63,19.63,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,조에,50.0,49.63,39.63,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,스파크,10.0,9.1,-0.9,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,스파크,15.0,14.1,4.1,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,스파크,20.0,19.1,9.1,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,스파크,30.0,29.1,19.1,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,스파크,50.0,49.1,39.1,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,볼트_EV,10.0,9.72,-0.28,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,볼트_EV,15.0,14.72,4.72,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,볼트_EV,20.0,19.72,9.72,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,볼트_EV,30.0,29.72,19.72,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,볼트_EV,50.0,49.72,39.72,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,볼트_PHEV,10.0,8.71,-1.29,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,볼트_PHEV,15.0,13.71,3.71,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,볼트_PHEV,20.0,18.71,8.71,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,볼트_PHEV,30.0,28.71,18.71,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,볼트_PHEV,50.0,48.71,38.71,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,i3,10.0,9.54,-0.46,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,i3,15.0,14.54,4.54,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,i3,20.0,19.54,9.54,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,i3,30.0,29.54,19.54,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,i3,50.0,49.54,39.54,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW 7 PHEV,10.0,5.59,-4.41,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW 7 PHEV,15.0,10.59,0.59,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW 7 PHEV,20.0,15.59,5.59,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW 7 PHEV,30.0,25.59,15.59,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW 7 PHEV,50.0,45.59,35.59,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW 530e PHEV,10.0,7.06,-2.94,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW 530e PHEV,15.0,12.06,2.06,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW 530e PHEV,20.0,17.06,7.06,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW 530e PHEV,30.0,27.06,17.06,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW 530e PHEV,50.0,47.06,37.06,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW X3 xDRIVE30e,10.0,6.3,-3.7,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW X3 xDRIVE30e,15.0,11.3,1.3,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW X3 xDRIVE30e,20.0,16.3,6.3,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW X3 xDRIVE30e,30.0,26.3,16.3,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,BMW X3 xDRIVE30e,50.0,46.3,36.3,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,LEAF,10.0,9.5,-0.5,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,LEAF,15.0,14.5,4.5,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,LEAF,20.0,19.5,9.5,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,LEAF,30.0,29.5,19.5,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,LEAF,50.0,49.5,39.5,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,테슬라 모델 S,10.0,9.76,-0.24,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,테슬라 모델 S,15.0,14.76,4.76,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,테슬라 모델 S,20.0,19.76,9.76,WARNING,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,테슬라 모델 S,30.0,29.76,19.76,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,테슬라 모델 S,50.0,49.76,39.76,SAFE,False,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,GLC 350e PHEV,10.0,2.36,-7.64,DANGER,True,True,False,vehicle_master
PW014688,이안센트럴D 입주자대표회의(SP),4.8,1.146,GLC 350e PHEV,15.0,7.36,-2.64,DANGER,True,True,False,vehicle_master
